,Tweet,ann_1,ann_2,final_anns
0,RT @mindales: BTS Stranger Things AU poster concept @BTS_twt https://t.co/LytZhKkAbr,1,1,True
1,RT @DEvansThe2nd: Kuz is that one freshman who's kicking it with the seniors. ğŸ˜‚ https://t.co/iNgoj3bYNG,0,0,True
2,RT @ExAmish101: I was Amish and was sexually abused for 6 mo by the bishop of my church before finally going to the police. Strict churchesâ€¦,1,1,True
3,My son look like he sell stogies 3 dollars a pack,0,0,True
4,I've come to the conclusion that I might be a Service Verse. https://t.co/8nCRnuNHLS,2,1,False
5,careful where you plant them seeds before you water them ğŸŒ±,1,1,True
6,RT @nutitty: Starting to get more tan yessss https://t.co/dJvDI1E9MW,1,1,True
7,"RT @xoShaaan: SIR JOHN Lion King Makeup Collection ğŸ¦ Review, Lip Swatches &amp; Tutorial https://t.co/A5Jzj8QtdF https://t.co/JyDdTPnBF7",1,1,True
8,RT @AwwwwCats: what a cutesy little M you have on your forehead https://t.co/Y5lRXtHBb0,2,2,False
9,@laurendesylva @AriMelber ha! good try.,0,0,True
10,RT @Ogcool3108: Lord the weed you put on earth for us they out here drug testing us for it  ğŸ˜­ğŸ˜¤,1,0,False
11,@VaughnChadell You ready sisğŸ™ƒâ¤ï¸,2,0,False
12,RT @imseokchoo: please rt this to save a life  https://t.co/c59EEwtdBf,1,1,True
13,RT @brumedot: happiness blooms from within   :-)   #PunBNK48 #JennisBNK48 #BNK48  #HBDGrabTH https://t.co/wQG2Sk4Jrm,1,1,True
14,RT @kouotsu: lasty blep https://t.co/vXOhbvnqFc,2,0,False
15,RT @bts_bighit: [#ì˜¤ëŠ˜ì˜ë°©íƒ„] BTS with The Voice @NBCTheVoice!ğŸ’œ #BTSonTheVoiceğŸ¶#BTS https://t.co/U7bjMnaWLb,1,1,True
16,"RT @kaciijolynn: a big heart and a great personality is so attractive, looks are just a plus ğŸ˜«",2,1,False
17,"RT @ana__limaa: If you could turn any book into a movie, what would you pick and who would be the actors? â€” A seleÃ§Ã£o pfvr e eu nÃ£o me impoâ€¦",1,1,True
18,"RT @usminority: FULL INTERVIEW HERE: https://t.co/oGDf834WLK  The left has determined it is an act of hate to tell black &amp; brown ppl, LGBT,â€¦",1,1,True
19,RT @allmaag: This is the real definition of a fat ass and a thick woman. And itâ€™s all REAL. Ima go cry now https://t.co/MxXX5dGlkJ,2,0,False
20,as foretold by the podcast,1,2,False
21,RT @GemmaaGibbss: Amy Hartâ€™s best bits  #LoveIsIand https://t.co/Ek7ANQqLfD,1,1,True
22,@nonsuspendedana thank god,1,2,False
23,RT @_princessmagggs: Honestly I wanna be successful already so I can get pregnant lmao,0,0,True
24,RT @__erebus: Old news from 2016; Shahzib Ehsan an assistant professor at LUMS was picked by security agencies as he was leaving the campusâ€¦,1,1,True
25,Iâ€™m so happy Iâ€™m in mother sea AND share the world AUAUAUAGG,2,0,False
26,RT @raniarchanahu: Uffff Feels good deep throat with other's rather then hubby https://t.co/AnjZXLmEOP,2,0,False
27,@LadyJordii @RoyaleDemi @nightbarbie @LeahAshe @cybernova @Keisyooo So cute!,1,1,True
28,RT @melissagray_: im confused....just go to your local marine base???? looks like an typical marine https://t.co/wta5eXk8O2,1,1,True
29,RT @Jaywop6: Donâ€™t put no Avery Bradley highlight reel from 2 years ago on my TL,1,1,True
30,"RT @jano88703942: @UNrefugees Will you put the end for the long suffering of Iraqi asylum seekers and refugees in the host countries,AND, gâ€¦",1,1,True
31,RT @doolsetbangtan: [Exclusive/Unconfirmed] @BTS_twt will continue its stadium tour in Seoul in late October at Jamail Olympic Stadium. Theâ€¦,1,1,True
32,RT @TierraTraniece: Donâ€™t skip leg day girls!ğŸ§¡ https://t.co/p7bTReBS1i,1,1,True
33,Id love to be tonguing your ass !,2,1,False
34,RT @TopTierNSFW: Retweet for goodluck âœ¨ https://t.co/gMmFonWeH5,1,1,True
35,RT @Todd_1014: Alexander Breck  Photographed by Frank Marando https://t.co/IKZIGn5vuE,1,1,True
36,Arby's date with babe too end our long break from hell. Back to the grind tomorrow! ğŸ¤·,0,0,True
37,RT @ashakiiii: LETS DO IT AGAIN #Blacktwitter ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾  IF YOUâ€™RE A BLACKTWITTER FAN ğŸ—£ğŸ—£ğŸ—£ğŸ—£ LIKE &amp; RETWEET THIS !!!!!!!! I USED TO HAVE 0â€¦,1,0,False
38,"@yagirlmollsxo I call what I wear to work my costume, because it isnâ€™t who I am at all.",0,2,False
39,"@Just_A_Mug_ Lucky bastard, hope he appreciates what heâ€™s got",0,0,True
40,@GABrownsGuy You and Mike enjoy Amy Schumer comedy specials,1,0,False
41,RT @backstreetboys: Wishing our man @CarsonDaly a big happy birthday! https://t.co/pP3XKK7VBC,1,1,True
42,"RT @renyuwe14: Msg to LGBT community  ""I hope we can make a better place together, for everybody, for all equal rights."" - svt vernon",1,1,True
43,RT @3ahr0na4: My #TeenChoice for #ChoiceSummerTour is BLACKPINK IN YOUR AREA @ygofficialblink . https://t.co/5YsPj2vQOa,1,1,True
44,@redblugreenbean agony,1,1,True
45,RT @Bechirhorcheni: @kirimixer @LittleMix Four My #TeenChoice for #ChoiceSummerGroup is @LittleMix,1,1,True
46,"[80's Edition] Saturday, July 13th, Join Me And A Few Other Dopeee Artists Celebrate The Release Of @mrfeelgood87 &amp;â€¦ https://t.co/eCWvHmGp3Q",1,1,True
47,RT @yfndell: I feel like turnin upğŸ˜‚,0,0,True
48,"RT @HESilf: ""greets a fan"" is now my favorite euphemism https://t.co/namyhNuaAl",1,0,False
49,London stabbing - man in 30s rushed to hospital after ANOTHER stabbing attack as knife crime wave continues https://t.co/4abx7D46pf,1,1,True
50,RT @vncntngyn: just found out sometimes girls cry themselves to sleep at night https://t.co/GwzXPSauV9,2,1,False
51,"RT @PromotionBreezy: Even after 14 years of career, Chris Brown got gold on his last two albums in just one week. ğŸ† https://t.co/oSLhUvqmHM",1,1,True
52,Good morning! ğŸŒ»ğŸŒ»,1,1,True
53,"Hello! You. âœ‹ğŸ¼ Stop scrolling for just a sec... I want to know, how are you? Like really! In an ideal world Iâ€™d beâ€¦ https://t.co/Fk0XK9Xjst",0,2,False
54,"RT @KnightAzyr: Please share this, and maybe commission me if you can. Thank you! https://t.co/R3HZC5rr7m",1,1,True
55,Let's get started!,1,1,True
56,Bummer. Car overheated during 3rd session. Either water pump or thermostat failed. $$$ tow to mechanics right now.,1,1,True
57,"RT @DogasusBackpack: ""I Choose You!"" &amp; ""Everyone's Story"" artist:  Yoshitaka Shinomiya (å››å®®ç¾©ä¿Š)  ""Mewtwo Strikes Back Evolution"" artist: Hijiâ€¦",1,1,True
58,@itzychavarin ğŸ¤£ğŸ¤£ğŸ¤£ BITCH,0,0,True
59,RT @AryaKuli: Crott https://t.co/8xFpYEdMfh,1,2,False
60,RT @SadFryG: They forced him to drink gasoline then burned him to death yet some still think israel is peaceful. Fuck yâ€™all https://t.co/Ggâ€¦,1,1,True
61,"RT @OK_Dumbass: @MollyJongFast Cy Vance also needs to spend some time in prison.  But we already knew that, after his cave-in to Marc Kasowâ€¦",1,1,True
62,RT @DEADLINE: Kevin Spacey Assault Case May Be Tossed After Accuser Takes The Fifth Over Deleted Phone Data https://t.co/KFCdKPfG9Q https:/â€¦,1,1,True
63,RT @smithkyliee: I really donâ€™t want people that donâ€™t want better for themselves in my life or around me anymore,1,1,True
64,RT @michaelgervais: How can you remain calm when it seems like you're facing an insurmountable challenge? @acheyer has the answer https://tâ€¦,2,1,False
65,"RT @JonahNRO: But since I have your attention, there are a remarkable number of people who think itâ€™s fine to break glass in the woods. Mosâ€¦",2,1,False
66,@MineSweepa Fuck em,1,1,True
67,@rxbyxj ARE YOU JOKING THAT HURT MY EARS. ID HATE LIVING NEAR THAT PARK,0,0,True
68,@musictakesbot So Kurt Cobain's band is Kurt Cobain for jocks. Aight,2,0,False
69,Ah yes...thatâ€™s the photo I was recalling...sure looks like â€œaâ€ island...but is it â€œtheâ€ island?  Maybe he can provâ€¦ https://t.co/D2C8EYcp71,2,0,False
70,RT @ImReallyOutHere: Today at the happiest place on earth. https://t.co/79j2godsUz,2,0,False
71,RT @BrendaC07819987: @DrRJKavanagh Cy Vance is the same DA that refused to bring charges of real estate fraud against Ivanka and Don Jr oveâ€¦,1,1,True
72,"I messed up the inventory, still some steam shovel hats left. Iâ€™m not good at math",0,0,True
73,RT @MrMcCockiner: Bro itâ€™s fucking insane how dudes born in 2000 are now professional athletes. I remember having PokÃ©mon card battles in Kâ€¦,0,0,True
74,"@HarrisonSmith85 I think people are way too hard on this movie.  I mean, the shark jumped out of the water, stood oâ€¦ https://t.co/Mf9JRH6KIv",1,0,False
75,And here we go https://t.co/gkRnL84VcA,2,1,False
76,RT @Nakamura3E: The way they can't reach each otherğŸ’” https://t.co/k5jFcuyCyi,2,1,False
77,"@Melodic__Cudgel ""Roman?""",1,2,False
78,RT @TrumpStudents: @realDonaldTrump @GOPLeader @GavinNewsom Thank you President Trump for Keeping America Safe ğŸ‡ºğŸ‡¸,1,1,True
79,"RT @latalani: If we flop w the voting this time when itâ€™s an ACTUAL CATEGORY WEâ€™RE NOMINATED UNDER, imma be pressed  Ik Iâ€™m a super small aâ€¦",1,2,False
80,@derek11027093 @YouTube Sorry can't listen won't stay connected don't like them a whole lot a few but,1,2,False
81,RT @Ibra_official: My favourite team of all time. I only have to decide the coach. Maybe will be Zlatan https://t.co/MvRN5krxPc,1,1,True
82,@ssbu_MGF i remember abt this one guy who posted ********* **** gifs all the time,2,0,False
83,RT @arnellarmon: Stop holding onto people that didnâ€™t appreciate you when they had you,1,1,True
84,"Houndour Lvl 35 cp 1146 iv 100 -33.400138,-70.592633",1,2,False
85,RT @goodbeanalt: her: I like guys that are 6 feetğŸ˜ğŸ˜  me: *looking down at my 2 feet* shit,0,0,True
86,"About #marketing, #sales, #communication: https://t.co/WImo9nXeW9",1,1,True
87,"RT @MayorofLondon: Our new cycling infrastructure, including protected bike lanes, has meant more Londoners are using bicycles to get arounâ€¦",1,1,True
88,Today has been a mentally draining ass dayğŸ˜´,1,0,False
89,Floridaâ€™s Utilities Keep Homeowners From Making the Most of Solar Power https://t.co/yIPgdkZU9E,1,1,True
90,@wthyunho @: â˜†â˜†â˜†â˜†â˜† layout: â˜†â˜†â˜†â˜†â˜† bio: â˜†â˜†â˜†â˜†â˜† pinned: â˜†â˜†â˜†â˜†â˜†,1,2,False
91,@michaeljohns @Anonagain3 @LBC Back across the pond for this one.,1,1,True
92,@coachdan_19 Skills alone isn't a guarantee for success.. You think Messi and Ronaldo dwell  and thrive only on natâ€¦ https://t.co/P9gDHCxwqv,1,1,True
93,Thereâ€™s been people in my DMs asking me about wholesaling and I put my ego aside and tell folks that Iâ€™m new and frâ€¦ https://t.co/wLO2l0uDPs,1,2,False
94,@kheti_thegreat Nappy Hut Savannah itâ€™s beside the school,1,1,True
95,RT @___Alasiah: Iâ€™m still young but Iâ€™m ready to have it ALL together ğŸ˜­,0,0,True
96,Do I wanna have sex with my girls mother or my girl when she gets older?... hmm,1,0,False
97,Heat damage is such a scary thing. I donâ€™t ever want to experience it. I avoid straighteners &amp; hairdryers like the plague ğŸ˜‚ğŸ˜­,0,0,True
98,There's an Adelaide link to the Home Run Derby!  @Dodgers 3B coach Dino Ebel was an import for the Adelaide Giantsâ€¦ https://t.co/FytQZ1frKZ,1,1,True
99,RT @ShannonSharpe: Agree or Disagree? https://t.co/FmLUGzxqHT,2,1,False
100,RT @eveestg: THEY PLAYED THE WRONG SONG FOR THE NATIONAL ANTHEM I- https://t.co/7hM1riH1IO,0,0,True
101,"RT @billboardcharts: This week's top 5 on the #WorldDigitalSongSales chart:  1. @BTS_twt ""Heartbeat"" (debut) 2. @BTS_twt ""Lights"" (debut) 3â€¦",1,1,True
102,RT @TeenChoiceFOX: Don't sleep on retweeting this to vote for @billieeilish's When We All Fall Asleep Tour for #ChoiceSummerTour! ğŸ’¤ #TeenChâ€¦,0,1,False
103,"RT @MarkWarner: REMINDER: in under 24 hours, the Trump Administration will head to court to overturn the Affordable Care Act and   âŒ  Strikâ€¦",1,1,True
104,u know you're coping up with depression too well when you're doing your kilay too strong. leggo kick some negativitâ€¦ https://t.co/vmlz9G9lZJ,1,1,True
105,@dbongino Gotta find me some Home Depot.,1,0,False
106,RT @BeshieKaories: I'm sure lalayag ulit to pero it'll be blue na !  Can't waitğŸ’™     @kaori_oinuma @DarlingKaori @PBBabscbn #BringBackKAORIâ€¦,2,2,False
107,"RT @nuearthangel: If you've never known what a healthy relationship is, you may subconciously try to create chaos because you feel ""bored""â€¦",1,1,True
108,RT @ArmyBrigade13: To gather stars  1. Go to events   2. Scroll to the bottom until you find the star  3. Click the star and you are givenâ€¦,1,0,False
109,How the fuck do you have an elimination mixed tag without intergender? #wwe #RAW,1,1,True
110,"@catfynli i.... LOVE THIS.......... my horse girl, warrior stan heart is so full ğŸ’“ğŸ˜­",1,0,False
111,RT @FHawk94: I'm live everyone &lt;3 Come check me out on mixer at  https://t.co/KGqSPxSy8I @WatchMixer @MixerShares @MixerStreams @MixerRetweâ€¦,1,1,True
112,RT @judyschear: Love this. â¤ï¸   Parents: donâ€™t abandon your kids.  Itâ€™s heartbreaking.  #Pride2019 https://t.co/O3M2W79Rx8,1,1,True
113,"@marklevinshow I don't really care if anyone likes or dislikes our country. I love it, but that's the beauty of our country.",1,1,True
114,RT @shancherxo: look at her face ğŸ˜‚ğŸ˜­ this is toddlers when you ask them whatâ€™s in their mouth. https://t.co/e3cl6QacLT,0,0,True
115,RT @OGTREEZ: Me at work acting fake busy for the last 30 minutes of my shift https://t.co/BIu2GJTZPR,0,0,True
116,RT @SourceDuMal: This is how you market a bra. This is a STRAPLESS BRA she is doing a cartwheel in people. This company goes up to a K cup.â€¦,1,0,False
117,"RT @LiiiimDixoonn: In Singapore, they let you drown in anything. Debts, depression, stress, bedok reservoir etc. https://t.co/fO5B92s2go",0,0,True
118,I feel like crying. It's ok tho,1,1,True
119,Finally finished stranger things and I'm just fucking !!!!!!!! UGH,1,1,True
120,I swear I accept one friend request on fb then 20 randoms add me,0,0,True
121,RT @LGBTELEVEN: maya hawke                  uma thurman stranger things            in kill bill vol. 1 (2019)â€¦,1,1,True
122,"RT @amoebamusic: Want to win tickets to see @robynkonichiwa perform in Los Angeles Saturday, July 27th at @theforum?   RT and follow us toâ€¦",1,1,True
123,RT @Sopebubble_: This is the best thing I've ever done in my life https://t.co/QfnBcopRMD,2,2,False
124,They cant,1,1,True
125,@VG247 I'm really excited I used to watch Digimon in my youth and this game looked so good on PS4. Here's hoping I'â€¦ https://t.co/awkBcH4LkK,1,1,True
126,There will be detailed guides for the Yeezy Lundmark drop. We will provide all the information you need to have theâ€¦ https://t.co/d28zDnXNeQ,1,1,True
