,Tweet,ann_1,ann_2,final_anns
127,"Twitter gay: you guys only like me when Iâ€™m shirtless   Same twitter gay: ONLY posts shirtless pictures and nothing else???,",0,0,True
128,@TylerJCameron3 what are you drinking tonight my man,1,1,True
129,RT @josiewosie_: i just fall in love picture by picture https://t.co/sskiRe9nXp,1,1,True
130,RT @TajinderBagga: *Urgent Blood Required*  Patient Name : *Dileep Kumar Tripathi* Blood Group required : *B+ Positive* Location &amp; Hospitalâ€¦,1,1,True
131,"Don McLean - The meaning of American Pie (UPDATE) https://t.co/QI4vohepea via @YouTube  DON MCLEAN'S SONG ""AMERICANâ€¦ https://t.co/b6qeaFtMm9",2,2,False
132,"RT @wrongtxtquote: yoongi: iâ€™m small but knowing  soobin: you don't know what the top shelf looks like, hyung  yoongi:  soobin:  yoongi: hoâ€¦",2,0,False
133,RT @bhaskar_tr: Rape has become business to earn money  @GR_Barbarika #MenToo https://t.co/jjjuxO8z6x,1,1,True
134,@RUMINT79 @CletusAbernathy @davidmweissman @Rosie You need a house vote to start impeachment hearings my dude. Stepâ€¦ https://t.co/tqzQvKhdJw,1,1,True
135,#StartForLife (left 2 pamphlets NHS) vs #ChangeForLife (right 2 #sugartax) No Added Sugar (NAS) = Artificial SWEETEâ€¦ https://t.co/iMoC2SBLxW,1,1,True
136,RT @_fairykook: @ stan accounts who treat their mutuals like fans  https://t.co/OwXRciNw2a,1,1,True
137,RT @realDonaldTrump: Spoke to @GOPLeader Kevin McCarthy about the earthquakes in California and informed him that we will be working very câ€¦,1,1,True
138,RT @kwonkims: remember when the boys were whining because they didn't want to sleep in separate rooms #KeepHoldingOniKON https://t.co/WaHmWâ€¦,2,1,False
139,"if you come at my boyfriend all friendly and donâ€™t have the decency to introduce yourself to me or say hello, youâ€™râ€¦ https://t.co/Hd3oDAa88e",0,1,False
140,@gewargas @TeddysMom8 @Lynne_Sippel @destination1111 @Pakeha56 @shez19833 @shoozer12 @Ilanyv2 @ITsalagiâ€¦ https://t.co/ZhTwdYfpEZ,1,1,True
141,RT @GARATSmeanie: whats your fave concept you've done so far? Cheol: (our) next concept OKAY SVT IS DEFINITELY HAVING A COMEBACK SOON MOM-â€¦,1,1,True
142,Nove #AustinMahoneNaMix,1,1,True
143,RT @officialgham: Me in primary school when I put my hand up to tell on a classmate and ask the teacher to go to the toilet instead https:/â€¦,2,0,False
144,*mimosas &amp; damn twitter can we get an edit button yet ğŸ™„,0,0,True
145,"RT @doyangeprek: Please help support BTS FESTA 2019 , add a #Twibbon now! https://t.co/XuNtH5yAIQ",1,1,True
146,RT @yonndone_: Yâ€™ALL.ğŸ˜‚ Joe Biden said WHO RACIST?  watch until the end of the videoğŸ˜‚ğŸ˜‚ https://t.co/IiDGRP4sa8,0,0,True
147,RT @steph93065: How can Maurene Comey be involved in prosecuting the Epstein case?   Her family are very big supporters of the Clintons. Woâ€¦,1,1,True
148,RT @SvtMinion: Seventeen is a magical group that is very very rare in NY if you see them they bring you happiness and luck in your life  10â€¦,1,1,True
149,@nicolazzo_e @eorden Not all bad. We're not all bad.,1,1,True
150,You can save time lying on the bed until you realize how fucked up traffic in the Philippines,0,0,True
151,RT @nigguhteen: I feel bad for white people cause they have to deal with other white people and face second hand embarrassment when their pâ€¦,0,1,False
152,Ughh my heart!! â™¥ï¸ Zeke is too precious and I know his Tio Luis is watching over him! ğŸ˜­â™¥ï¸,1,0,False
153,RT @boshemia: @SDNYnews Thank you for doing what should have been done long ago. These victims deserve to be heard and fought for.   This iâ€¦,1,1,True
154,RT @tribelaw: Press access to criminal proceedings is a core First Amendment right. My first Supreme Court argument established that: Richmâ€¦,1,1,True
155,RT @VYSR4: i wanna know how it feels like to be this talented pls im talentless https://t.co/kT2j3o8L5e,1,0,False
156,@Boy1drr @prakdip @braeIynn then he gotta stop replyin to me wtf,1,1,True
157,RT @carIys: Going back to bed https://t.co/B3oXs3qWGe,1,2,False
158,RT @UmBongoUK: Win a Mini Arcade...Repeat WIN A MINI ARCADE!!!  This 2 Player Mini Arcade comes with 300 games which you can enjoy out andâ€¦,1,1,True
159,"RT @ottawa_asd_mum: 17/ The Ontario Autism Program *needs* a fresh start, so please, please, start fresh. Step away from the Childhood Budgâ€¦",1,1,True
160,Congrats!,1,1,True
161,RT @ActuallyGina: when u isolate yourself and people actually forget about you https://t.co/3oOY3Md4Ny,0,2,False
162,RT @TheOnion: Man Wasting His Life Playing Video Games When There Whole World Of Other Screens Out There https://t.co/OoNB81vr5v https://t.â€¦,0,0,True
163,@WWEUniverse @WWE @WWERollins @BeckyLynchWWE Enough already with this! https://t.co/enWmp9qb2q,1,1,True
164,@QuanFlix_ That shit fireeee,1,0,False
165,RT @saba92767765: @AdnaanManning Nice,1,1,True
166,RT @ewarren: Thank you @EricSwalwell for your commitment to making gun reform front and center in this election. Gun violence is a public hâ€¦,1,1,True
167,@lahsmokinggun Itâ€™s a good thing.,2,1,False
168,RT @nigguhteen: I feel bad for white people cause they have to deal with other white people and face second hand embarrassment when their pâ€¦,0,1,False
169,me to my friends am i a joke to you?,0,0,True
170,RT @Barnes_Law: Clinton is now claiming the FAA logs are lying about him. https://t.co/bbQPWR4p7n #FoxNews,1,1,True
171,RT @netanyahu: A Palestinian summer camp is teaching children to hate.   They are burning American flags and rejecting every plan for peaceâ€¦,1,1,True
172,RT @trevor_norris0: absolutely no one:  Boyz N Motion: https://t.co/i1rulfqlNk,1,0,False
173,Testing my voice on a lo-fi beat how y'all doing,2,0,False
174,RT @YFan914: Here we go again.... some asshole wants to be social media famous... well letâ€™s make him famous people! Retweet away! https://â€¦,0,0,True
175,RT @94ever_rain: tae telling hobi to make a crying face and them both making crying faces together ğŸ¥º https://t.co/a3AJ4sNOKd,1,0,False
176,Wishing to be somewhere else but here and itâ€™s alright,0,1,False
177,RT @LAmaleCA: @BBCWorld BAN the Scooter,1,2,False
178,RT @LilNasX: 14 WEEKS AT NUMBER 1 LETS GOOOOO !!! https://t.co/ecOGen1bKu,1,2,False
179,"RT @uhkent: hereâ€™s the letter I left to my parents before moving out in english and spanish, Iâ€™m never changing who I am ğŸ³ï¸â€ğŸŒˆ https://t.co/â€¦",1,1,True
180,RT @FightfulWrestle: Taker wanted to make his hot tag the hottest hot tag in wrestling history ğŸ˜‚ğŸ˜‚ğŸ˜‚   https://t.co/0VnMKE60S0,0,0,True
181,RT @Zero_N_Bless: Water for Flint. Now this. One of the youngest celebs but doing the most for his people! I like this energy ğŸ™ğŸ¾ https://t.â€¦,1,1,True
182,@GlennRubenstein @WrestlingInc Is it just me or has this couple combo really destroyed both their momentum and madeâ€¦ https://t.co/RQSvuRderx,1,1,True
183,Come back to the Gulf Miss Costa!,1,1,True
184,"RT @SerieTV46: #HEIZE ""We don't talk together"" feat. Giriboy (Prod. #SUGA) - 09:00 KST:  #1 Bugs (=) #1 Genie (=) #1 Mnet (=) #1 Naver (=)â€¦",1,1,True
185,RT @classofshi: how do we support teachers to value surface-level learning as part of the process to deeper learning and understanding to sâ€¦,1,1,True
186,"We don't look for trouble, we just have fun, but there's always someone tryna show what they can do0o0o0o",2,0,False
187,RT @catturd2: Apple Co-Founder Steve Wozniak Says Everyone Should Delete Facebook Because Conversations Arenâ€™t Private.   No problem - neveâ€¦,0,1,False
188,RT @beemyhope_: bruh i will never forget that day when bighit has suddenly dropped the tour dates and ticket selling for sy tour and a lotâ€¦,1,1,True
189,RT @Criterion: Our Pedro AlmodÃ³var retrospective has begun! âš¡ï¸â¤ï¸Get a taste of the films on viewâ€”which showcase his unique ability to blendâ€¦,1,1,True
190,RT @HOBIlIlIll: Why snoop looks like heâ€™s at a fan sign https://t.co/QE5SDXhWD8,2,0,False
191,RT @sparkIy: me at 4am setting my alarm for 6:15 6:30 6:45 and 7:00 https://t.co/jCMD06DBdL,0,0,True
192,RT @MariahCarey: Todayâ€™s episode of #MomentsWithMimi is live on my IGTV! @marshmellomusic is Roc &amp; Roe's favorite artist so we decided to sâ€¦,1,1,True
193,Deep State wins again: unelected federal judge rules against Trump on drug pricing disclosures https://t.co/O5PYOdL9Dg #DeepState #BigPharma,1,1,True
194,I feel another all nighter coming on,1,2,False
195,RT @Crophugger: Pete Buttigieg Strikes Out on Racism and Police https://t.co/oJ5LOryp4N,1,1,True
196,"RT @DiivesArt: Please, GIMME 10! ğŸ˜ğŸ’¦ #diives #xingzuotemple #xingzuo_temple https://t.co/IkoGpZtqFj",1,0,False
197,RT @BarstoolRia: Are we going with Pilot Pete or Pete the Pilot? Letâ€™s settle this once and for all #TheBachelorette,2,0,False
198,RT @OperatorOperatn: Live for the night. Ranked @PlayApex.  https://t.co/bWiyYQIhnW  @UnjustifiedGG,1,1,True
199,RT @RyanDestiny: super exciteddd. love this show! hopefully I fit in okğŸ˜¬ğŸ’™ https://t.co/EQCEW8PvA7,1,0,False
200,"@Bigseats12 Thank you for the follow! Much appreciated, sorry j missed it right away.",1,1,True
201,RT @MohamedAlKhoor: Dont ask me why im mad when u donâ€™t have the mental capacity to understand what you did wrong.,2,1,False
202,RT @DougBowen5: @SenSchumer They are not prisoners and can go back  home if they want. Why canâ€™t Mexico take them?,2,1,False
203,RT @Unexplained: We got this new guy at work...Heâ€™s really nice. https://t.co/oHHqdr3bCu,1,2,False
204,@Spiritsncrystal OMG THEYD BE THE ULTIMATE DUO,1,0,False
205,RT @kmaarrie: i wanna travel with you &amp; fuck in every city we go to,2,2,False
206,RT @YUNGBANS: I canâ€™t beef with no city girl ğŸ’ğŸ¾â€â™€ï¸ https://t.co/bFc6vt7NwW,2,0,False
207,"@VP @CBP @HHSGov #potus said, he's been &amp; seen some of the facilities.!? FUCKING BULLSHIT LIE. YOU AND HIM BOTH HAVâ€¦ https://t.co/U3nbJgKs4t",1,1,True
208,@HGlorioso1996 @MizRvnTCB @Becky_Boo274 Soooooper hard ğŸ˜‚ğŸ»,0,0,True
209,RT @btsdistortedvid: yeontan sweetie im so sorry,1,1,True
210,Is it weird to be attracted to animated characters? Asking for a friend ğŸ˜…,2,0,False
211,RT @aftermovie: So much Hardin inkâ€¦ Does anyone have an â€œAfterâ€ tat? ğŸ–¤ #AfterMovie https://t.co/ccVfujMACl,1,0,False
212,@minabff apparently. tis wut i hav Heard,1,1,True
213,RT @CosechaMovement: ğŸ”´ LIVE: hundreds of Jewish allies are marching through Chicago in solidarity with undocumented immigrants to demand anâ€¦,1,1,True
214,RT @ChrisMurphyCT: Your afternoon reminder that tomorrow the Trump administration is going to court to overturn protections for 130 millionâ€¦,1,1,True
215,"@TaylorLorenz Air-conditioning saves countless lives every year,  you imbecile.  Good god where are they coming froâ€¦ https://t.co/EO6VCksvtg",0,1,False
216,"RT @solomonbrett: Worth a read - just when journalists needs the internet the most, is often the time when governments deliberately shut itâ€¦",1,1,True
217,Fine Fashion Jewelry Blue Sapphire Size:6 Women's Ring 18K white Gold Filled | eBay  https://t.co/EvlG94Bbx3 https://t.co/5Ff80UF0W7,1,1,True
218,RT @alyssalimp: Me and my gals in college: yaaaas letâ€™s drink this BAG of wine &amp; go DAAAANCING  Me and my gals now: Ok so what you are expeâ€¦,0,0,True
219,RT @MariahCarey: Challenge accepted! #bottletopchallenge https://t.co/Rygijd6z5W,1,1,True
220,RT @Stplmstr: Forgot to upload some fusionings so here be some more :D #pokemon #Pokefusions #pokemonfusions https://t.co/DOZ8RWQHqL,1,0,False
221,RT @vinnybrack: This is an act of terrorism  https://t.co/suPplvRFZs,1,1,True
222,"RT @Evomanaphy: I heard that Bea is shredded, that she has an eight pack ğŸ‘€  #PokemonSwordShield https://t.co/vf2bvjFlkb",1,0,False
223,Cell Phone Courtesy Month is the perfect time to remind you not to text and drive! https://t.co/GKcJpSn27S,1,0,False
224,i'm going to say this one last time...  this is MY twitter account where i can tweet whatever the FUCK i want to. iâ€¦ https://t.co/02xaf8tJU0,1,0,False
225,@barstoolsports @OldRowOfficial @5thYear OH MY GOD. THIS IS @cartereaux ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,0,True
226,Look at him I love him https://t.co/IESaa4nom3,1,2,False
227,"RT @gauthamrao: Overheard at Whole Foods, Silver Spring   Husband: I didnâ€™t know there was a womenâ€™s World Cup.  Wife: say it louder so eveâ€¦",2,0,False
228,@nyalachi yeah.ğŸ˜¯,1,0,False
229,Ivanka Trump: Viral shot of Donald Trump with daughter and Jeffrey Epstein exposed as hoax https://t.co/OPcHEL80cZ https://t.co/TobgLrykSw,1,1,True
230,RT @mari23rios: I would leave my keys locked in my car ğŸ¤¦ğŸ½â€â™€ï¸,0,0,True
231,aint got to tell me twiceee,1,1,True
232,RT @ihatejoelkim: When I see a tweet on Instagram it does sometimes feel like someone trying to turn in the same homework assignment for twâ€¦,2,0,False
233,Well Fox... Mexico showed you who is better. https://t.co/KCfsREt9v1,2,1,False
234,RT @AuntLulie: OR is it because Mueller will not support the summary you wrote or the redacted report or the refusal to issue the full unreâ€¦,1,1,True
235,RT @Tara4MAGA: Former President Bill Clinton has issued a statement saying he â€œknows nothing about the terrible crimes Jeffrey Epstein pleaâ€¦,1,1,True
236,#JeffreyEpstein #LolitaExpress  Jeffrey Epstein: traveled alongside Bill Clinton and Kevin Spacey https://t.co/6urmoWcIXY,1,1,True
237,Jeffrey Epstein: Financier charged with sex trafficking minors - BBC News Pleads not guilty because he thought theâ€¦ https://t.co/nxXKErjh3k,1,1,True
238,@nvmbwrId @taescosmo thatâ€™s harsh,1,1,True
239,Love you too ğŸ’•ğŸ’•ğŸ’•ğŸ¼ğŸ§,1,0,False
240,"Now I wouldn't say I'm totally manipulative, demanding and in control (fuck I'm all that ğŸ’€) But this is how I'm tryâ€¦ https://t.co/1s0c6LndTM",0,0,True
241,RT @abhishkJntrMnt: God ordered Living Beings to be Vegetarians - Holy Bible Those who eat meat are going against God. #MondayMotivation,1,1,True
242,"RT @hsalover: bitches love memo ochoa, itâ€™s me Iâ€™m bitches https://t.co/REwUWKhDYs",2,0,False
243,RT @robinshawkins: eleven in season 1 episode 7 â€œthe bathtubâ€ https://t.co/a6wMDGv8zz,1,1,True
244,@yoongitrbll iâ€™m late but ğŸ—¿,1,0,False
245,Also please donâ€™t send me ccs asking when ems will be sent out or when Iâ€™ll be forwarding things from my kaddress eâ€¦ https://t.co/mbIoqH4w6O,1,1,True
246,@OhDapperDan I could see you becoming a professional Dungeon master.,0,2,False
247,@blazeymc91 @shaunjlawson I was a much happier person when I was politically disengaged.,2,1,False
248,RT @bniceloco: How that McDonaldâ€™s sprite be hittin https://t.co/KmTiWEt2fM,1,0,False
249,SHOUT OUT TO YOU FOR THIS ONE!!!! https://t.co/R54tADIXC9,1,0,False
