id,tweet,label
0,<user>: BTS Stranger Things AU poster concept <user> <url>,1
1,<user>: Kuz is that one freshman who's kicking it with the seniors. ğŸ˜‚ <url>,0
2,<user>: I was Amish and was sexually abused for 6 mo by the bishop of my church before finally going to the police. Strict churchesâ€¦,1
3,My son look like he sell stogies 3 dollars a pack,0
4,I've come to the conclusion that I might be a Service Verse. <url>,1
5,careful where you plant them seeds before you water them ğŸŒ±,1
6,<user>: Starting to get more tan yessss <url>,1
7,"<user>: SIR JOHN Lion King Makeup Collection ğŸ¦ Review, Lip Swatches &amp; Tutorial <url> <url>",1
8,<user>: what a cutesy little M you have on your forehead <url>,0
9,<user> <user> ha! good try.,0
10,<user>: Lord the weed you put on earth for us they out here drug testing us for it  ğŸ˜­ğŸ˜¤,0
11,<user> You ready sisğŸ™ƒâ¤ï¸,1
12,<user>: please rt this to save a life  <url>,1
13,<user>: happiness blooms from within   :-)   #PunBNK48 #JennisBNK48 #BNK48  #HBDGrabTH <url>,1
14,<user>: lasty blep <url>,0
15,<user>: [#ì˜¤ëŠ˜ì˜ë°©íƒ„] BTS with The Voice <user>!ğŸ’œ #BTSonTheVoiceğŸ¶#BTS <url>,1
16,"<user>: a big heart and a great personality is so attractive, looks are just a plus ğŸ˜«",1
17,"<user>: If you could turn any book into a movie, what would you pick and who would be the actors? â€” A seleÃ§Ã£o pfvr e eu nÃ£o me impoâ€¦",1
18,"<user>: FULL INTERVIEW HERE: <url>  The left has determined it is an act of hate to tell black &amp; brown ppl, LGBT,â€¦",1
19,<user>: This is the real definition of a fat ass and a thick woman. And itâ€™s all REAL. Ima go cry now <url>,0
20,as foretold by the podcast,1
21,<user>: Amy Hartâ€™s best bits  #LoveIsIand <url>,1
22,<user> thank god,1
23,<user>: Honestly I wanna be successful already so I can get pregnant lmao,0
24,<user>: Old news from 2016; Shahzib Ehsan an assistant professor at LUMS was picked by security agencies as he was leaving the campusâ€¦,1
25,Iâ€™m so happy Iâ€™m in mother sea AND share the world AUAUAUAGG,0
26,<user>: Uffff Feels good deep throat with other's rather then hubby <url>,1
27,<user> <user> <user> <user> <user> <user> So cute!,1
28,<user>: im confused....just go to your local marine base???? looks like an typical marine <url>,1
29,<user>: Donâ€™t put no Avery Bradley highlight reel from 2 years ago on my TL,1
30,"<user>: <user> Will you put the end for the long suffering of Iraqi asylum seekers and refugees in the host countries,AND, gâ€¦",1
31,<user>: [Exclusive/Unconfirmed] <user> will continue its stadium tour in Seoul in late October at Jamail Olympic Stadium. Theâ€¦,1
32,<user>: Donâ€™t skip leg day girls!ğŸ§¡ <url>,1
33,Id love to be tonguing your ass !,1
34,<user>: Retweet for goodluck âœ¨ <url>,1
35,<user>: Alexander Breck  Photographed by Frank Marando <url>,1
36,Arby's date with babe too end our long break from hell. Back to the grind tomorrow! ğŸ¤·,0
37,<user>: LETS DO IT AGAIN #Blacktwitter ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾ğŸ‘¸ğŸ¾ğŸ¤´ğŸ¾  IF YOUâ€™RE A BLACKTWITTER FAN ğŸ—£ğŸ—£ğŸ—£ğŸ—£ LIKE &amp; RETWEET THIS !!!!!!!! I USED TO HAVE 0â€¦,1
38,"<user> I call what I wear to work my costume, because it isnâ€™t who I am at all.",0
39,"<user> Lucky bastard, hope he appreciates what heâ€™s got",0
40,<user> You and Mike enjoy Amy Schumer comedy specials,1
41,<user>: Wishing our man <user> a big happy birthday! <url>,1
42,"<user>: Msg to LGBT community  ""I hope we can make a better place together, for everybody, for all equal rights."" - svt vernon",1
43,<user>: My #TeenChoice for #ChoiceSummerTour is BLACKPINK IN YOUR AREA <user> . <url>,1
44,<user> agony,1
45,<user>: <user> <user> Four My #TeenChoice for #ChoiceSummerGroup is <user>,1
46,"[80's Edition] Saturday, July 13th, Join Me And A Few Other Dopeee Artists Celebrate The Release Of <user> &amp;â€¦ <url>",1
47,<user>: I feel like turnin upğŸ˜‚,0
48,"<user>: ""greets a fan"" is now my favorite euphemism <url>",0
49,London stabbing - man in 30s rushed to hospital after ANOTHER stabbing attack as knife crime wave continues <url>,1
50,<user>: just found out sometimes girls cry themselves to sleep at night <url>,1
51,"<user>: Even after 14 years of career, Chris Brown got gold on his last two albums in just one week. ğŸ† <url>",1
52,Good morning! ğŸŒ»ğŸŒ»,1
53,"Hello! You. âœ‹ğŸ¼ Stop scrolling for just a sec... I want to know, how are you? Like really! In an ideal world Iâ€™d beâ€¦ <url>",1
54,"<user>: Please share this, and maybe commission me if you can. Thank you! <url>",1
55,Let's get started!,1
56,Bummer. Car overheated during 3rd session. Either water pump or thermostat failed. $$$ tow to mechanics right now.,1
57,"<user>: ""I Choose You!"" &amp; ""Everyone's Story"" artist:  Yoshitaka Shinomiya (å››å®®ç¾©ä¿Š)  ""Mewtwo Strikes Back Evolution"" artist: Hijiâ€¦",1
58,<user> ğŸ¤£ğŸ¤£ğŸ¤£ BITCH,0
59,<user>: Crott <url>,1
60,<user>: They forced him to drink gasoline then burned him to death yet some still think israel is peaceful. Fuck yâ€™all <url>â€¦,1
61,"<user>: <user> Cy Vance also needs to spend some time in prison.  But we already knew that, after his cave-in to Marc Kasowâ€¦",1
62,<user>: Kevin Spacey Assault Case May Be Tossed After Accuser Takes The Fifth Over Deleted Phone Data <url> https:/â€¦,1
63,<user>: I really donâ€™t want people that donâ€™t want better for themselves in my life or around me anymore,1
64,<user>: How can you remain calm when it seems like you're facing an insurmountable challenge? <user> has the answer https://tâ€¦,1
65,"<user>: But since I have your attention, there are a remarkable number of people who think itâ€™s fine to break glass in the woods. Mosâ€¦",1
66,<user> Fuck em,1
67,<user> ARE YOU JOKING THAT HUMY EARS. ID HATE LIVING NEAR THAT PARK,0
68,<user> So Kurt Cobain's band is Kurt Cobain for jocks. Aight,0
69,Ah yes...thatâ€™s the photo I was recalling...sure looks like â€œaâ€ island...but is it â€œtheâ€ island?  Maybe he can provâ€¦ <url>,1
70,<user>: Today at the happiest place on earth. <url>,1
71,<user>: <user> Cy Vance is the same DA that refused to bring charges of real estate fraud against Ivanka and Don Jr oveâ€¦,1
72,"I messed up the inventory, still some steam shovel hats left. Iâ€™m not good at math",0
73,<user>: Bro itâ€™s fucking insane how dudes born in 2000 are now professional athletes. I remember having PokÃ©mon card battles in Kâ€¦,0
74,"<user> I think people are way too hard on this movie.  I mean, the shark jumped out of the water, stood oâ€¦ <url>",0
75,And here we go <url>,1
76,<user>: The way they can't reach each otherğŸ’” <url>,1
77,"<user> ""Roman?""",1
78,<user>: <user> <user> <user> Thank you President Trump for Keeping America Safe ğŸ‡ºğŸ‡¸,1
79,"<user>: If we flop w the voting this time when itâ€™s an ACTUAL CATEGORY WEâ€™RE NOMINATED UNDER, imma be pressed  Ik Iâ€™m a super small aâ€¦",1
80,<user> <user> Sorry can't listen won't stay connected don't like them a whole lot a few but,1
81,<user>: My favourite team of all time. I only have to decide the coach. Maybe will be Zlatan <url>,1
82,<user> i remember abt this one guy who posted ********* **** gifs all the time,1
83,<user>: Stop holding onto people that didnâ€™t appreciate you when they had you,1
84,"Houndour Lvl 35 cp 1146 iv 100 -33.400138,-70.592633",1
85,<user>: her: I like guys that are 6 feetğŸ˜ğŸ˜  me: *looking down at my 2 feet* shit,0
86,"About #marketing, #sales, #communication: <url>",1
87,"<user>: Our new cycling infrastructure, including protected bike lanes, has meant more Londoners are using bicycles to get arounâ€¦",1
88,Today has been a mentally draining ass dayğŸ˜´,0
89,Floridaâ€™s Utilities Keep Homeowners From Making the Most of Solar Power <url>,1
90,<user> @: â˜†â˜†â˜†â˜†â˜† layout: â˜†â˜†â˜†â˜†â˜† bio: â˜†â˜†â˜†â˜†â˜† pinned: â˜†â˜†â˜†â˜†â˜†,1
91,<user> <user> <user> Back across the pond for this one.,1
92,<user> Skills alone isn't a guarantee for success.. You think Messi and Ronaldo dwell  and thrive only on natâ€¦ <url>,1
93,Thereâ€™s been people in my DMs asking me about wholesaling and I put my ego aside and tell folks that Iâ€™m new and frâ€¦ <url>,1
94,<user> Nappy Hut Savannah itâ€™s beside the school,1
95,<user>: Iâ€™m still young but Iâ€™m ready to have it ALL together ğŸ˜­,0
96,Do I wanna have sex with my girls mother or my girl when she gets older?... hmm,0
97,Heat damage is such a scary thing. I donâ€™t ever want to experience it. I avoid straighteners &amp; hairdryers like the plague ğŸ˜‚ğŸ˜­,0
98,There's an Adelaide link to the Home Run Derby!  <user> 3B coach Dino Ebel was an import for the Adelaide Giantsâ€¦ <url>,1
99,<user>: Agree or Disagree? <url>,1
100,<user>: THEY PLAYED THE WRONG SONG FOR THE NATIONAL ANTHEM I- <url>,0
101,"<user>: This week's top 5 on the #WorldDigitalSongSales chart:  1. <user> ""Heartbeat"" (debut) 2. <user> ""Lights"" (debut) 3â€¦",1
102,<user>: Don't sleep on retweeting this to vote for <user>'s When We All Fall Asleep Tour for #ChoiceSummerTour! ğŸ’¤ #TeenChâ€¦,1
103,"<user>: REMINDER: in under 24 hours, the Trump Administration will head to court to overturn the Affordable Care Act and   âŒ  Strikâ€¦",1
104,u know you're coping up with depression too well when you're doing your kilay too strong. leggo kick some negativitâ€¦ <url>,1
105,<user> Gotta find me some Home Depot.,0
106,<user>: I'm sure lalayag ulit to pero it'll be blue na !  Can't waitğŸ’™     <user> <user> <user> #BringBackKAORIâ€¦,1
107,"<user>: If you've never known what a healthy relationship is, you may subconciously try to create chaos because you feel ""bored""â€¦",1
108,<user>: To gather stars  1. Go to events   2. Scroll to the bottom until you find the star  3. Click the star and you are givenâ€¦,1
109,How the fuck do you have an elimination mixed tag without intergender? #wwe #RAW,1
110,"<user> i.... LOVE THIS.......... my horse girl, warrior stan heart is so full ğŸ’“ğŸ˜­",1
111,<user>: I'm live everyone &lt;3 Come check me out on mixer at  <url> <user> <user> <user> <user>â€¦,1
112,<user>: Love this. â¤ï¸   Parents: donâ€™t abandon your kids.  Itâ€™s heartbreaking.  #Pride2019 <url>,1
113,"<user> I don't really care if anyone likes or dislikes our country. I love it, but that's the beauty of our country.",1
114,<user>: look at her face ğŸ˜‚ğŸ˜­ this is toddlers when you ask them whatâ€™s in their mouth. <url>,0
115,<user>: Me at work acting fake busy for the last 30 minutes of my shift <url>,0
116,<user>: This is how you market a bra. This is a STRAPLESS BRA she is doing a cartwheel in people. This company goes up to a K cup.â€¦,0
117,"<user>: In Singapore, they let you drown in anything. Debts, depression, stress, bedok reservoir etc. <url>",0
118,I feel like crying. It's ok tho,1
119,Finally finished stranger things and I'm just fucking !!!!!!!! UGH,1
120,I swear I accept one friend request on fb then 20 randoms add me,0
121,<user>: maya hawke                  uma thurman stranger things            in kill bill vol. 1 (2019)â€¦,1
122,"<user>: Want to win tickets to see <user> perform in Los Angeles Saturday, July 27th at <user>?   and follow us toâ€¦",1
123,<user>: This is the best thing I've ever done in my life <url>,1
124,They cant,1
125,<user> I'm really excited I used to watch Digimon in my youth and this game looked so good on PS4. Here's hoping I'â€¦ <url>,1
126,There will be detailed guides for the Yeezy Lundmark drop. We will provide all the information you need to have theâ€¦ <url>,1
127,"Twitter gay: you guys only like me when Iâ€™m shirtless   Same twitter gay: ONLY posts shirtless pictures and nothing else???,",0
128,<user> what are you drinking tonight my man,1
129,<user>: i just fall in love picture by picture <url>,1
130,<user>: *Urgent Blood Required*  Patient Name : *Dileep Kumar Tripathi* Blood Group required : *B+ Positive* Location &amp; Hospitalâ€¦,1
131,"Don McLean - The meaning of American Pie (UPDATE) <url> via <user>  DON MCLEAN'S SONG ""AMERICANâ€¦ <url>",1
132,"<user>: yoongi: iâ€™m small but knowing  soobin: you don't know what the top shelf looks like, hyung  yoongi:  soobin:  yoongi: hoâ€¦",0
133,<user>: Rape has become business to earn money  <user> #MenToo <url>,1
134,<user> <user> <user> <user> You need a house vote to start impeachment hearings my dude. Stepâ€¦ <url>,1
135,#StartForLife (left 2 pamphlets NHS) vs #ChangeForLife (right 2 #sugartax) No Added Sugar (NAS) = Artificial SWEETEâ€¦ <url>,1
136,<user>: @ stan accounts who treat their mutuals like fans  <url>,1
137,<user>: Spoke to <user> Kevin McCarthy about the earthquakes in California and informed him that we will be working very câ€¦,1
138,<user>: remember when the boys were whining because they didn't want to sleep in separate rooms #KeepHoldingOniKON <url>â€¦,1
139,"if you come at my boyfriend all friendly and donâ€™t have the decency to introduce yourself to me or say hello, youâ€™râ€¦ <url>",1
140,<user> <user> <user> <user> <user> <user> <user> <user> <user>â€¦ <url>,1
141,<user>: whats your fave concept you've done so far? Cheol: (our) next concept OKAY SVT IS DEFINITELY HAVING A COMEBACK SOON MOM-â€¦,1
142,Nove #AustinMahoneNaMix,1
143,<user>: Me in primary school when I put my hand up to tell on a classmate and ask the teacher to go to the toilet instead https:/â€¦,0
144,*mimosas &amp; damn twitter can we get an edit button yet ğŸ™„,0
145,"<user>: Please help support BTS FESTA 2019 , add a #Twibbon now! <url>",1
146,<user>: Yâ€™ALL.ğŸ˜‚ Joe Biden said WHO RACIST?  watch until the end of the videoğŸ˜‚ğŸ˜‚ <url>,0
147,<user>: How can Maurene Comey be involved in prosecuting the Epstein case?   Her family are very big supporters of the Clintons. Woâ€¦,1
148,<user>: Seventeen is a magical group that is very very rare in NY if you see them they bring you happiness and luck in your life  10â€¦,1
149,<user> <user> Not all bad. We're not all bad.,1
150,You can save time lying on the bed until you realize how fucked up traffic in the Philippines,0
151,<user>: I feel bad for white people cause they have to deal with other white people and face second hand embarrassment when their pâ€¦,1
152,Ughh my heart!! â™¥ï¸ Zeke is too precious and I know his Tio Luis is watching over him! ğŸ˜­â™¥ï¸,1
153,<user>: <user> Thank you for doing what should have been done long ago. These victims deserve to be heard and fought for.   This iâ€¦,1
154,<user>: Press access to criminal proceedings is a core First Amendment right. My first Supreme Court argument established that: Richmâ€¦,1
155,<user>: i wanna know how it feels like to be this talented pls im talentless <url>,0
156,<user> <user> <user> then he gotta stop replyin to me wtf,1
157,<user>: Going back to bed <url>,1
158,<user>: Win a Mini Arcade...Repeat WIN A MINI ARCADE!!!  This 2 Player Mini Arcade comes with 300 games which you can enjoy out andâ€¦,1
159,"<user>: 17/ The Ontario Autism Program *needs* a fresh start, so please, please, start fresh. Step away from the Childhood Budgâ€¦",1
160,Congrats!,1
161,<user>: when u isolate yourself and people actually forget about you <url>,0
162,<user>: Man Wasting His Life Playing Video Games When There Whole World Of Other Screens Out There <url> https://t.â€¦,0
163,<user> <user> <user> <user> Enough already with this! <url>,1
164,<user> That shit fireeee,0
165,<user>: <user> Nice,1
166,<user>: Thank you <user> for your commitment to making gun reform front and center in this election. Gun violence is a public hâ€¦,1
167,<user> Itâ€™s a good thing.,1
168,<user>: I feel bad for white people cause they have to deal with other white people and face second hand embarrassment when their pâ€¦,0
169,me to my friends am i a joke to you?,0
170,<user>: Clinton is now claiming the FAA logs are lying about him. <url> #FoxNews,1
171,<user>: A Palestinian summer camp is teaching children to hate.   They are burning American flags and rejecting every plan for peaceâ€¦,1
172,<user>: absolutely no one:  Boyz N Motion: <url>,0
173,Testing my voice on a lo-fi beat how y'all doing,1
174,<user>: Here we go again.... some asshole wants to be social media famous... well letâ€™s make him famous people! Retweet away! https://â€¦,0
175,<user>: tae telling hobi to make a crying face and them both making crying faces together ğŸ¥º <url>,1
176,Wishing to be somewhere else but here and itâ€™s alright,1
177,<user>: <user> BAN the Scooter,1
178,<user>: 14 WEEKS AT NUMBER 1 LETS GOOOOO !!! <url>,1
179,"<user>: hereâ€™s the letter I left to my parents before moving out in english and spanish, Iâ€™m never changing who I am ğŸ³ï¸â€ğŸŒˆ <url>â€¦",1
180,<user>: Taker wanted to make his hot tag the hottest hot tag in wrestling history ğŸ˜‚ğŸ˜‚ğŸ˜‚   <url>,0
181,<user>: Water for Flint. Now this. One of the youngest celebs but doing the most for his people! I like this energy ğŸ™ğŸ¾ https://t.â€¦,1
182,<user> <user> Is it just me or has this couple combo really destroyed both their momentum and madeâ€¦ <url>,1
183,Come back to the Gulf Miss Costa!,1
184,"<user>: #HEIZE ""We don't talk together"" feat. Giriboy (Prod. #SUGA) - 09:00 KST:  #1 Bugs (=) #1 Genie (=) #1 Mnet (=) #1 Naver (=)â€¦",1
185,<user>: how do we support teachers to value surface-level learning as part of the process to deeper learning and understanding to sâ€¦,1
186,"We don't look for trouble, we just have fun, but there's always someone tryna show what they can do0o0o0o",1
187,<user>: Apple Co-Founder Steve Wozniak Says Everyone Should Delete Facebook Because Conversations Arenâ€™t Private.   No problem - neveâ€¦,1
188,<user>: bruh i will never forget that day when bighit has suddenly dropped the tour dates and ticket selling for sy tour and a lotâ€¦,1
189,<user>: Our Pedro AlmodÃ³var retrospective has begun! âš¡ï¸â¤ï¸Get a taste of the films on viewâ€”which showcase his unique ability to blendâ€¦,1
190,<user>: Why snoop looks like heâ€™s at a fan sign <url>,0
191,<user>: me at 4am setting my alarm for 6:15 6:30 6:45 and 7:00 <url>,0
192,<user>: Todayâ€™s episode of #MomentsWithMimi is live on my IGTV! <user> is Roc &amp; Roe's favorite artist so we decided to sâ€¦,1
193,Deep State wins again: unelected federal judge rules against Trump on drug pricing disclosures <url> #DeepState #BigPharma,1
194,I feel another all nighter coming on,1
195,<user>: Pete Buttigieg Strikes Out on Racism and Police <url>,1
196,"<user>: Please, GIMME 10! ğŸ˜ğŸ’¦ #diives #xingzuotemple #xingzuo_temple <url>",1
197,<user>: Are we going with Pilot Pete or Pete the Pilot? Letâ€™s settle this once and for all #TheBachelorette,1
198,<user>: Live for the night. Ranked <user>.  <url>  <user>,1
199,<user>: super exciteddd. love this show! hopefully I fit in okğŸ˜¬ğŸ’™ <url>,1
200,"<user> Thank you for the follow! Much appreciated, sorry j missed it right away.",1
201,<user>: Dont ask me why im mad when u donâ€™t have the mental capacity to understand what you did wrong.,1
202,<user>: <user> They are not prisoners and can go back  home if they want. Why canâ€™t Mexico take them?,1
203,<user>: We got this new guy at work...Heâ€™s really nice. <url>,1
204,<user> OMG THEYD BE THE ULTIMATE DUO,1
205,<user>: i wanna travel with you &amp; fuck in every city we go to,1
206,<user>: I canâ€™t beef with no city girl ğŸ’ğŸ¾â€â™€ï¸ <url>,0
207,"<user> <user> <user> #potus said, he's been &amp; seen some of the facilities.!? FUCKING BULLSHIT LIE. YOU AND HIM BOTH HAVâ€¦ <url>",1
208,<user> <user> <user> Soooooper hard ğŸ˜‚ğŸ»,0
209,<user>: yeontan sweetie im so sorry,1
210,Is it weird to be attracted to animated characters? Asking for a friend ğŸ˜…,0
211,<user>: So much Hardin inkâ€¦ Does anyone have an â€œAfterâ€ tat? ğŸ–¤ #AfterMovie <url>,1
212,<user> apparently. tis wut i hav Heard,1
213,<user>: ğŸ”´ LIVE: hundreds of Jewish allies are marching through Chicago in solidarity with undocumented immigrants to demand anâ€¦,1
214,<user>: Your afternoon reminder that tomorrow the Trump administration is going to court to overturn protections for 130 millionâ€¦,1
215,"<user> Air-conditioning saves countless lives every year,  you imbecile.  Good god where are they coming froâ€¦ <url>",0
216,"<user>: Worth a read - just when journalists needs the internet the most, is often the time when governments deliberately shut itâ€¦",1
217,Fine Fashion Jewelry Blue Sapphire Size:6 Women's Ring 18K white Gold Filled | eBay  <url> <url>,1
218,<user>: Me and my gals in college: yaaaas letâ€™s drink this BAG of wine &amp; go DAAAANCING  Me and my gals now: Ok so what you are expeâ€¦,0
219,<user>: Challenge accepted! #bottletopchallenge <url>,1
220,<user>: Forgot to upload some fusionings so here be some more :D #pokemon #Pokefusions #pokemonfusions <url>,1
221,<user>: This is an act of terrorism  <url>,1
222,"<user>: I heard that Bea is shredded, that she has an eight pack ğŸ‘€  #PokemonSwordShield <url>",1
223,Cell Phone Courtesy Month is the perfect time to remind you not to text and drive! <url>,1
224,i'm going to say this one last time...  this is MY twitter account where i can tweet whatever the FUCK i want to. iâ€¦ <url>,1
225,<user> <user> <user> OH MY GOD. THIS IS <user> ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
226,Look at him I love him <url>,1
227,"<user>: Overheard at Whole Foods, Silver Spring   Husband: I didnâ€™t know there was a womenâ€™s World Cup.  Wife: say it louder so eveâ€¦",0
228,<user> yeah.ğŸ˜¯,1
229,Ivanka Trump: Viral shot of Donald Trump with daughter and Jeffrey Epstein exposed as hoax <url> <url>,1
230,<user>: I would leave my keys locked in my car ğŸ¤¦ğŸ½â€â™€ï¸,0
231,aint got to tell me twiceee,1
232,<user>: When I see a tweet on Instagram it does sometimes feel like someone trying to turn in the same homework assignment for twâ€¦,0
233,Well Fox... Mexico showed you who is better. <url>,1
234,<user>: OR is it because Mueller will not support the summary you wrote or the redacted report or the refusal to issue the full unreâ€¦,1
235,<user>: Former President Bill Clinton has issued a statement saying he â€œknows nothing about the terrible crimes Jeffrey Epstein pleaâ€¦,1
236,#JeffreyEpstein #LolitaExpress  Jeffrey Epstein: traveled alongside Bill Clinton and Kevin Spacey <url>,1
237,Jeffrey Epstein: Financier charged with sex trafficking minors - BBC News Pleads not guilty because he thought theâ€¦ <url>,1
238,<user> <user> thatâ€™s harsh,1
239,Love you too ğŸ’•ğŸ’•ğŸ’•ğŸ¼ğŸ§,1
240,"Now I wouldn't say I'm totally manipulative, demanding and in control (fuck I'm all that ğŸ’€) But this is how I'm tryâ€¦ <url>",0
241,<user>: God ordered Living Beings to be Vegetarians - Holy Bible Those who eat meat are going against God. #MondayMotivation,1
242,"<user>: bitches love memo ochoa, itâ€™s me Iâ€™m bitches <url>",0
243,<user>: eleven in season 1 episode 7 â€œthe bathtubâ€ <url>,1
244,<user> iâ€™m late but ğŸ—¿,1
245,Also please donâ€™t send me ccs asking when ems will be sent out or when Iâ€™ll be forwarding things from my kaddress eâ€¦ <url>,1
246,<user> I could see you becoming a professional Dungeon master.,1
247,<user> <user> I was a much happier person when I was politically disengaged.,0
248,<user>: How that McDonaldâ€™s sprite be hittin <url>,0
249,SHOUT OUT TO YOU FOR THIS ONE!!!! <url>,1
